﻿book_id,title,author,pub_date,description,category,cover
9791168103405,평행 역사 수업 - 한국사로 들어가 세계사로 나오는,"우현주, 김태우, 맹수용, 박영진, 방경원, 송은하, 유소영, 윤채은, 이건주, 이어라 (지은이)",2025-02-25,"지금까지 따로따로 배웠던 한국사와 세계사를 연결하여, 동시대의 닮은꼴 같은 사건과 인물들을 추적한다. 같은 시기에 각각의 두 세계에서 마치 약속이나 한 듯 비슷하게 일어났던 열네 가지 역사적 경험을 통해, 당시 세계인들의 감각을 생생하게 상상하고 느껴 볼 수 있다.",국내도서>청소년>청소년 역사,https://image.aladin.co.kr/product/35912/18/coversum/k472037593_1.jpg
9771227362004,역사비평 150호 - 2025.봄,역사문제연구소 (지은이),2025-03-01,『역사비평』 150호에서는 12·3 계엄사태를 역사적으로 돌아보는 특집을 긴급하게 기획했다. 먼저 한국 현대사 속 계엄의 역사를 3개 국면으로 나누어 각각 살펴보았다. 강성현은 대한민국 정부 수립 전후와 한국전쟁 당시의 계엄을 다뤘다.,국내도서>역사>학회/무크/계간지,https://image.aladin.co.kr/product/36005/72/coversum/k942037825_1.jpg
9791164139170,"올리드 중등 역사 ②-1 (2025년용) - 2015 개정 교육과정, 개념 잡고 성적 올리는 필수 개념서",김태훈 (지은이),2021-10-18,"7종 역사 교과서의 핵심 개념을 주제별로 짧게 나누어 쉽게 설명하는 책이다. 교과서 핵심 개념이 어떻게 문제화되는지 확인 가능하도록 개념 문제, 실력 문제를 수록하였고, 대단원별 실전 문제를 추가로 풍부하게 수록하여 핵심 개념 이해부터 효과적인 시험 대비까지 한 권으로 완벽 대비할 수 있다.",국내도서>중학교참고서>중3-문제집>사회.역사(중등3),https://image.aladin.co.kr/product/28264/72/coversum/k982835898_1.jpg
9788900451245,"올쏘 중학 역사 ② (2025년용) - 2015 개정 교육과정, 핵심 문제서",동아출판(참고서) 편집부 (엮은이),2020-09-25,"자세한 내용 정리와 자료를 분석하고, 단계별 문제와 대단원 마무리를 구성하였다. 문제로 복습하고, 실력을 확인할 수 있으며, 고난도 문제로 실력을 향상시킬 수 있다. 동아출판 홈페이지에서 정리책 전 단원 내용 정리와 중요 문제 풀이 동영상을 이용할 수 있다.",국내도서>중학교참고서>중3-문제집>사회.역사(중등3),https://image.aladin.co.kr/product/25406/70/coversum/8900451243_1.jpg
9788972915812,역사란 무엇인가 - 독점계약 번역 개정판,"에드워드 H. 카 (지은이), 김택현 (옮긴이)",2015-03-16,E. H. 카의 &lt;역사란 무엇인가&gt; 독점계약 번역 개정판. 이 책을 이해하는 데 핵심이 되는 E. H. 카의 '제2판 서문'과 R. W. 데이비스의 논문이 수록되었다.,국내도서>역사>역사학>역사학 일반,https://image.aladin.co.kr/product/5488/28/coversum/8972915815_1.jpg
9791173321757,흔한남매 세계사 탐험대 3 - 로마 제국,"진서 (지은이), 흔한남매 (원작), 팀키즈 (그림), 최혜영 (감수), 전국역사교사모임 세계사 분과 (기획)",2025-04-29,《흔한남매 세계사 탐험대》 시리즈는 세계사를 처음 배우는 초등학생을 위한 세계사 입문 학습만화이다. 3권 &lt;로마 제국&gt;에서 흔한남매는 역사 속 빅데이터를 수집해 오라는 부탁을 받고 고대 로마 제국으로 떠나간다.,국내도서>어린이>사회/역사/철학>세계사,https://image.aladin.co.kr/product/36303/57/coversum/k262038346_2.jpg
9791169403146,한끝 중등 역사 ①-2 : 2015 개정 교육과정 (2025년용),비상교육 편집부 (지은이),2023-03-01,"역사 ① 교과서의 핵심을 한눈에 파악할 수 있는 교재다. 한눈에 들어오는 교과서 내용 정리를 실었다. 수업 진도와 학습 분량에 적합하도록 중단원별로 구성하였고, 단원 통합형 문제에 더욱 확실히 대비할 수 있도록 문제를 대단원별로 구성하였다.",국내도서>중학교참고서>중2-문제집>사회.역사(중등2),https://image.aladin.co.kr/product/31359/46/coversum/s822832006_1.jpg
9791173570872,도서관의 역사 - 지식을 향한 욕망의 문화사,"앤드루 페티그리, 아르트휘르 데르베뒤언 (지은이), 배동근, 장은수 (옮긴이), 장은수 (해제)",2025-03-19,"책과 미디어 환경 변화를 분석하며 커뮤니케이션 분야 권위자로서 지난 20년 동안 유럽 인쇄물의 역사를 연구해 온, 앤드루 페테그리와 아르트휘르 데르베뒤언은 『도서관의 역사』에서 인류의 지적 자산을 보관하고 전승해 온 장소로서 도서관이 어떻게 발전하고 변화해 왔는지를 탐구한다.",국내도서>역사>역사학>역사학 일반,https://image.aladin.co.kr/product/36042/21/coversum/k012037848_1.jpg
9791193947357,친절한 정치 신문 - 초등부터 키우는 정치 문해력,"서울미래교육연구회(김영주, 김태림, 박민수, 이지애, 하빛나) (지은이), 희소 (그림)",2025-05-26,"초등학생 관심사에 맞춰 최신 정치 이슈를 반영한 50개의 기사를 담고 있다. 그 안에는 정치와 민주주의, 나라 살림을 꾸리는 대통령과 정부, 국민을 대표하는 국회, 옳고 그름을 판단하는 법원, 생활 속의 정치와 외교까지 정치를 폭넓게 학습할 수 있는 정보가 있다.",국내도서>어린이>사회/역사/철학>정치/경제/법,https://image.aladin.co.kr/product/36322/71/coversum/k842038546_2.jpg
9791173740275,"정치 성향은 어떻게 결정되는가 - 타고난 성향인가, 학습된 이념인가","존 R. 히빙, 케빈 B. 스미스, 존 R. 알포드 (지은이), 김광수 (옮긴이)",2025-04-03,"뇌과학을 비롯한 과학 연구 방법의 발전으로 과학의 영역에서 증명할 수 없을 것만 같던 주제의 가시적인 증거를 확보하는 데는 성공하였다. 《정치 성향은 어떻게 결정되는가?》에서는 뇌과학과 더불어 신경과학, 유전학과 후성유전학, 진화론 등 다양한 각도에서 정치 신념의 생물학적 근거를 파헤친다.",국내도서>사회과학>정치학/외교학/행정학>정치사상사,https://image.aladin.co.kr/product/36022/73/coversum/k782037927_1.jpg
9788954789738,EBS 수능특강 사회탐구영역 정치와 법 (2025년) - 2026학년도 수능 연계교재,EBS(한국교육방송공사) 편집부 (지은이),2025-01-31,"수능 연계교재 『수능특강』. 2026학년도 수능 완벽 대비 교재로, 최신 수능 경향을 충실히 반영한 2026학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다.",국내도서>고등학교참고서>수능대비>사회탐구,https://image.aladin.co.kr/product/35532/55/coversum/8954789730_2.jpg
9791185136776,정치·사회 사상과 통일교육,"조일수, 박성근, 신호재, 조주현, 김상범, 허윤회, 김형렬, 임상수, 박균열, 신원동, 박찬석 (지은이), 한국윤리학회 (엮은이)",2025-03-20,“서구 근현대를 관통하는 주요 정치·사회 사상을 망라하는 심도 있는 내용과 체계적인 구성으로 정치 사회 사상 전반에 대한 포괄적 접근과 균형 잡힌 이해를 위한 최적의 지침서이다.” 그리고 “한국 사회가 직면하고 있는 남북한 관계와 통일 문제 그리고 학교 통일 교육의 핵심을 파악하는 안내서”이다.,국내도서>대학교재/전문서적>인문계열>철학,https://image.aladin.co.kr/product/36069/66/coversum/k492037144_2.jpg
9788971848685,닥치고 정치 - 김어준의 명랑시민정치교본,"김어준 (지은이), 지승호 (엮은이)",2011-10-05,"&lt;나는 가수다&gt; 평론과 &lt;나는 꼼수다&gt;를 통해 세대를 아우르는 대중적 인지도와 정치적 영향력을 얻은 김어준의 명랑시민 정치교본. 보수와 진보를 사바나 시절 인간의 본능적 습성으로부터 구분 짓기 시작해 현 정권, 삼성, BBK 등 구체적인 주체와 사건을 통해서 우리나라 보수의 현주소를 보여주고, 또 한편으로 그 반대편에 서 있다고 말하기도 민망한 진보 정당의 한계 또한 확실하게 꼬집는다.",국내도서>사회과학>비평/칼럼>한국사회비평/칼럼,https://image.aladin.co.kr/product/1321/46/coversum/8971848685_1.jpg
9791164847693,최소한의 정치공부 - 가장 현명하게 정치를 배우는 방법,추동훈 (지은이),2025-04-30,"쉽게 읽히는 정치 입문서다. 계엄, 탄핵부터 헌법, 정당, 국회 참정권까지 균형 있게 고루 다뤘다. 단순히 과거 정치사를 나열식으로 설명하기 보단 생물처럼 움직이는 정치 트렌드와 변화양상을 입체적으로 담아 풀어낸 것이 특징이다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/36220/50/coversum/k472038506_2.jpg
9791193961148,2026 교원임용 정치학 - 중등교원임용 시험대비,김현중 (지은이),2025-03-04,,국내도서>수험서/자격증>공무원 수험서>교원임용시험>중등 전공,https://image.aladin.co.kr/product/35891/75/coversum/k872037886_1.jpg
9791168597259,2026 마더텅 수능기출문제집 정치와 법 (2025년),마더텅 편집부 (지은이),2024-12-11,총 858문항을 17개의 단원으로 나누어 수록한 교재다. 2022~2024년 시행된 수능 · 모의평가 · 학력평가 기출문제 전 문항 및 2013~2021년 시행된 수능 · 모의평가 · 학력평가 기출문제 중 우수 문항 등을 선별하여 수록하였다.,국내도서>고등학교참고서>수능모의고사/기출>사회탐구,https://image.aladin.co.kr/product/35364/78/coversum/k382035099_1.jpg
9791198698018,"모두를 위한 정치 - 분열과 증오의 시대, 한나 아렌트와 함께하는 민주주의 수업","네드 오거먼 (지은이), 김창한 (옮긴이)",2025-04-25,"정치에 대한 환멸 또는 과몰입이라는 21세기 정치의 양극단 앞에서 오거먼은 한나 아렌트의 정치사상을 길잡이 삼아 정치의 의미를 묻고, 자유와 평등과 공동체의 가치를 성찰하며, 함께 ‘공적 행복’을 일구자고 제안한다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/36298/10/coversum/k562038243_1.jpg
9791194295594,확신의 위기 - 개인주의와 정체성 정치 문화에서 역사적 신앙 선포하기,"칼 트루먼 (지은이), 윤석인 (옮긴이)",2025-04-20,"칼 트루먼은 표현적 개인주의 문화에서 고대의 신조와 신앙고백서가 성경적 기독교를 어떻게 보호하고 증진하는지를 분석한다. 교회가 현대의 관심사, 특히 정체성이라는 어려운 문제를 해결하는 데 신조와 신앙고백서가 어떻게 도움이 되는지를 분석한다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 목회/신학>신학일반,https://image.aladin.co.kr/product/36173/62/coversum/k442038291_1.jpg
9791162277515,완자 고등 정치와 법 (2025년용) - 2015 개정 교육과정,김영두 (지은이),2019-03-01,,국내도서>고등학교참고서>고등-문제집>사회탐구,https://image.aladin.co.kr/product/18704/98/coversum/k502635872_3.jpg
9788968509056,정치학총론 - 제7판,진영재 (지은이),2025-02-28,"큰 강의 주제를 10개로 나누고 세부주제를 망라 하며, 이를 색인으로 정리하고 참고된 모든 책들은 뒷부분에 참고문헌으로 제시하여 정치학에 대한 사전적인 이용 도 가능하도록 하였다.",국내도서>대학교재/전문서적>사회과학계열>정치외교학>정치학일반,https://image.aladin.co.kr/product/35939/21/coversum/8968509050_1.jpg
9791168730830,감정의 문화정치 - 감정은 세계를 바꿀 수 있을까,"사라 아메드 (지은이), 시우 (옮긴이)",2023-11-06,페미니스트 독립연구자 사라 아메드의 주저 중 한 권인 《감정의 문화정치》가 출간됐다. 이 책은 그간 감정 연구와 정동 이론의 필독서로 꼽혀왔다. 이 책이 제기하고 답하는 질문은 두 가지다. ‘세상의 변화는 왜 이다지도 어려운가?’ ‘그럼에도 변화는 왜 가능한가?’,국내도서>사회과학>여성학/젠더>여성학이론,https://image.aladin.co.kr/product/32782/45/coversum/k382936489_1.jpg
9791189203573,"우리 정치 정상영업 합니다 - 2025~2028 정치예보, 세대별 투표함 전격 공개",독서 모임 중상모략 (지은이),2025-03-17,"단순한 정치 분석서가 아니다. ‘세대와 정치, 그리고 민주주의의 미래’를 함께 고민하자는 책으로, 정치의 주인인 유권자가 정치를 깊이 이해함으로써 민주주의를 실현할 방법을 함께 모색해 보자는 메시지를 담고 있다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/36099/12/coversum/k972038963_1.jpg
9791172132477,이로운 보수 의로운 진보 - 최강 형제가 들려주는 최소한의 정치 교양,"최강욱, 최강혁 (지은이)",2025-05-15,"보수 성향의 ‘봉수 씨’와 진보 성향의 ‘진봉 씨’라는 50대 동갑내기 가상 인물이 등장한다. 이들의 대비되는 삶의 모습과 가치관은 보수와 진보의 세계관, 정치적 입장 차이를 극명하게 드러내 준다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/36292/90/coversum/k502038145_2.jpg
9788954751421,EBS 개념완성 사회탐구영역 정치와 법 (2025년용) - 2015 개정 교육과정,EBS(한국교육방송공사) 편집부 (지은이),2019-12-23,"정치와 법 5종 교과서의 핵심 개념을 체계적으로 정리하였고, 개념과 더불어 알아두어야 할 필수 자료들을 함께 제공하여 풍부한 학습이 될 수 있게 하였다.",국내도서>고등학교참고서>고등-문제집>사회탐구,https://image.aladin.co.kr/product/22328/61/coversum/s592736535_1.jpg
9791164138807,"1등급 만들기 정치와 법 800제 (2025년용) - 2015 개정 교육과정, 기출 분석 문제집","박홍인, 나혜영, 강윤식 (지은이)",2021-09-30,핵심 개념 정리와 고빈출 문제로 내신을 완벽하게 대비할 수 있는 기출 분석 문제집이다. 시험에 자주 나오는 유형을 분석하여 출제한 다양한 유형의 문제를 통해 내신 1등급의 노하우를 빠르게 터득할 수 있도록 하였다.,국내도서>고등학교참고서>고등-문제집>과학탐구,https://image.aladin.co.kr/product/28171/0/coversum/k442835563_1.jpg
9788996008101,생강 국사 1 정치편 - EBS 최태성 선생님,최태성 (지은이),2007-10-20,,국내도서>고등학교참고서>고등-문제집>사회탐구,https://image.aladin.co.kr/product/99/72/coversum/8996008109_1.jpg
9791166844027,젠더 갈라치기 정치,홍찬숙 (지은이),2025-03-17,"한국 사회에서 '젠더갈등'이라는 프레임은 단순한 대립을 넘어 정치적 무기로 활용되고 있다. 『젠더 갈라치기 정치』는 이러한 현상의 기원과 작동 방식을 분석하며, 민주주의의 변화 속에서 신자유주의, 공정성 논쟁, 세대 간 갈등, 한국 정치의 변화, 세대와 성별이 교차하는 지점을 탐구한다.",국내도서>사회과학>사회학>사회학 일반,https://image.aladin.co.kr/product/35986/65/coversum/k242037415_1.jpg
9788954784566,EBS 수능완성 사회탐구영역 정치와 법 (2024년) - 2025학년도 수능 연계교재,EBS(한국교육방송공사) 편집부 (지은이),2024-05-20,테마편·실전편 구성으로 수능을 최종적으로 대비하는 수능 필수 교재다. 최신 수능 트렌드를 총망라한 핵심 개념 정리와 출제 가능 유형을 완벽하게 공략할 수 있다.,국내도서>고등학교참고서>수능대비>사회탐구,https://image.aladin.co.kr/product/33988/57/coversum/8954784569_1.jpg
9791157064281,이재명에 관하여 - 정치적 동지 김민석이 말하는 이재명의 참모습,김민석 (지은이),2025-04-23,정치가 이재명의 동지이자 지기(知己)인 김민석 더불어민주당 수석최고위원이 지난 몇 년간 함께 일하며 느꼈던 이재명에 대한 관찰기이자 내란 극복 과정에서 보여준 그의 리더십에 대한 기록이다.,국내도서>사회과학>정치학/외교학/행정학>정치인,https://image.aladin.co.kr/product/36241/24/coversum/k872038717_1.jpg
9788991290280,정치학,"아리스토텔레스 (지은이), 천병희 (옮긴이)",2009-08-10,인류 역사상 최초로 현실 국가의 문제를 그 주제로 삼은 아리스토텔레스의 &lt;정치학&gt;의 그리스어 원전 번역본이 천병희 교수(단국대 명예교수)의 번역으로 출간되었다.,국내도서>인문학>서양철학>고대철학>아리스토텔레스,https://image.aladin.co.kr/product/439/98/coversum/8991290280_1.jpg
9791192275277,적대 정치 앤솔러지 - 한국 민주주의 왜 무너졌나,송호근 (지은이),2025-03-01,"한국 정치를 파국으로 내몬 ‘적대 정치’의 20여 년 역사를 되돌아보고 민주주의를 되살릴 길을 모색한 책이다. 2024년 12월 3일 계엄의 밤 이후, 저자는 절체절명의 질문 속으로 파고들었다. 권력의 진공상태에서 대한민국은 어떻게 파국을 벗어날 수 있을까?",국내도서>사회과학>한국정치사정/정치사>한국정치사정/정치사-일반,https://image.aladin.co.kr/product/35894/69/coversum/k402037984_1.jpg
9791166099298,완자 기출PICK 정치와 법 619제 (2025년용) - 2015 개정 교육과정,비상교육 편집부 (엮은이),2022-09-01,"전국의 기출문제를 분석하여 핵심 내용과 필수 문제를 빠짐없이 담았다. 기출문제를 빈틈없이 분석하여 빈출 자료와 보기 선지로 개념을 새롭게 정리하였으며, 꼭 풀어봐야 할 필수 문제를 주제별, 난이도별, 빈출 자료별로 구성하여 한눈에 핵심 문제를 파악할 수 있다.",국내도서>고등학교참고서>고등-문제집>사회탐구,https://image.aladin.co.kr/product/30084/24/coversum/k262839571_2.jpg
9791194263302,주식회사 독재정치 - 세계를 주무르려는 자들의 네트워크,"앤 애플바움 (지은이), 현대정치연구회 (옮긴이)",2025-03-25,"서로가 모방하는 기술과 전술, 공통의 경제적 이익, 권력을 포기하지 않겠다는 결의로 뭉친 독재자들은 자신들이 승기를 잡고 있다고 믿는다. 이런 믿음이 어디에서 연유하고, 왜 지속되는지, 민주주의 세계가 애초에 어떻게 그 믿음을 공고하게 했는지가 이 책의 주제다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/36049/48/coversum/k882037947_1.jpg
9791130307190,정치학의 이해 (서울대학교 정치학과 교수진) - 제2판,서울대학교 정치외교학부 정치학 전공 교수진 (지은이),2019-03-10,"서울대학교 정치외교학부 정치학 전공 교수들이 새롭게 고쳐 쓴 정치학 개론서이다. 2002년에 발간된 &lt;정치학의 이해&gt;를 수정, 보완 하고 또 새로운 주제를 포함하여 개정판으로 내놓게 되었다.",국내도서>대학교재/전문서적>사회과학계열>정치외교학>정치학일반,https://image.aladin.co.kr/product/18583/6/coversum/k012635867_1.jpg
9791172670429,조국사태로 본 586 정치인의 세계관 - 유교적 습속과 행태,채진원 (지은이),2025-04-17,"조국사태를 통해 드러난 586 정치인들의 부도덕·반민주적 행태와 세계관을 유교적 습속의 관점에 서 비판적으로 진단하고, 재발을 방지할 새로운 대안으로 586 운동권의 재민주화와 공화주의적 세계관으로의 인식 전환을 촉구한다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/36136/95/coversum/k012038573_1.jpg
9791193166949,"국가는 어떻게 무너지는가 - 엘리트, 반엘리트, 정치적 해체의 경로","피터 터친 (지은이), 유강은 (옮긴이)",2025-03-24,"피터 터친은 세계 모든 대륙에서 발생한 수백 건의 위기 사례를 데이터베이스화하고, 복잡계 이론에서 성공했던 방법론을 적용하여 ‘왜 사회가 반복적으로 위기에 빠지는지’에 관한 자신의 주장을 전개한다(이를 역사동역학이라고 부른다). 그에 따르면 네 가지의 구조적 요인이 위기를 추동한다. 엘리트 과잉생산, 대중의 궁핍화, 국가 재정과 정당성의 약화, 지정학적 요인이 그것이다.",국내도서>사회과학>사회학>사회학 일반,https://image.aladin.co.kr/product/35997/50/coversum/k832037721_1.jpg
9791168103528,분쟁 지역을 읽으면 세계가 보인다 - 국제정치 전문가 김준형의 세계 10대 분쟁 이야기,김준형 (지은이),2025-05-05,"최근의 분쟁 10가지를 엄선해 이들 분쟁이 어떤 배경에서 일어났고, 어떻게 진행되었으며, 무엇을 남겼는지 살펴본다. 애석하게도 전쟁이 주는 가장 큰 깨달음 역시 평화의 소중함이다. 그럼, 평화를 지키기 위해 어떻게 해야 할까. 저자는 ‘외교’를 강조한다.",국내도서>역사>세계사 일반,https://image.aladin.co.kr/product/36255/66/coversum/k202038629_1.jpg
9791159290299,지구 박물관 여행,"에바 벵사르 (지은이), 뱅자맹 쇼 (그림), 이세진 (옮긴이)",2025-03-10,"큰 판형으로 떠나는 아주 특별한 박물관 탐험. 박물관을 탐험하는 1,001가지 방법을 알려 준다. 로마, 빌바오, 파리, 상트페테르부르크, 베이징, 멕시코시티, 뉴욕…. 우리 함께 세계 박물관 일주에 나서 보자.",국내도서>어린이>사회/역사/철학>세계사,https://image.aladin.co.kr/product/35738/27/coversum/k692036537_2.jpg
9791192604329,9일간의 영혼 여행 - 임사체험으로 알게 된 의식과 육체에 관한 새로운 진실,"안케 에베르츠 (지은이), 추미란 (옮긴이)",2025-02-10,"화재로 인해 순식간에 불길 한가운데 서게 된 안케 에베르츠. 더 이상 어찌할 도리가 없다고 생각하고 죽음을 받아들인 순간, 그녀는 이상하리만치 고요하고 평온한 느낌과 함께 갑자기 몸 밖으로 나와 불타고 있는 자신의 몸을 바라보게 된다.",국내도서>에세이>외국에세이,https://image.aladin.co.kr/product/35642/70/coversum/k352036602_1.jpg
9788995501443,꾸뻬 씨의 행복 여행,"프랑수아 를로르 (지은이), 이지연 (그림), 오유란 (옮긴이)",2004-07-28,"마음의 병을 앓고 있는 사람들을 치료하던 정신과 의사가 행복의 참된 의미를 찾아 여행을 떠난다는 내용을 담은 책. 행복에 대한 자기중심적인 집착에서 벗어나 자신에 대한 진정한 이해와 화해가 이루어질 때, 그리고 세계와의 올바른 소통을 위해 노력할 때, 행복의 순간이 다가온다는 메시지를 전한다.",국내도서>소설/시/희곡>프랑스소설,https://image.aladin.co.kr/product/50/80/coversum/8995501448_2.jpg
9791190073752,에이든 우리나라 전국 여행지도 2025-2026 - 수만 시간 노력해 지도의 형태로 만든 전국 여행 가이드북,"타블라라사 편집부, 이정기 (지은이)",2025-02-15,전국을 여행하고자 하는 사람에게 동선과 여행정보를 한 눈에 볼 수 있도록 만들어주는 가장 효율적인 여행지도다.  기존 자자체에서 만든 무늬만 여행지도가 아니다. 자세한 정보도 담고 있어서 여행동선을 짜고 여행을 계획하기에 최적화 되어있다.,국내도서>여행>지도>전국 지도,https://image.aladin.co.kr/product/35705/27/coversum/k732036024_1.jpg
9791191401981,"주아쌤의 툭 치면 탁 나오는 영어회화 (해외 여행 에디션) - 진짜 영어 듣고 말하기 수업, 리얼 영어 패턴 100",주아쌤(이정은) (지은이),2024-10-11,베스트셀러 《100일이면 나도 영어천재》의 저자이자 수천 명의 영포자를 영어천재로 변신시킨 최고의 영어 회화 트레이닝 전문가 주아쌤은 원어민과 술술 대화가 되는 리얼 영어 패턴 100개를 엄선해 한 권에 담았다.,국내도서>외국어>영어회화>생활영어,https://image.aladin.co.kr/product/35647/48/coversum/k342036710_1.jpg
9791138486125,"마녀의 여행 6 - 완결, S코믹스","나나오 이츠키 (지은이), 시라이시 죠우기 (원작), 아즈루 (그림), 이신 (옮긴이)",2025-04-09,기묘한 사제의 인연을 그린 시공을 넘어선 여행의 후편. 그리고 일레이나와 프랑이 축제를 위해 방문한 해변 마을과 삼켜져 들어간 책 속에서의 여행. 그리고 사야와의 재회. 만남과 이별을 반복하는 여로에서 재회를 바라는 기도를 올린다.,국내도서>만화>본격장르만화>판타지>드라마틱 판타지,https://image.aladin.co.kr/product/36172/99/coversum/k802038299_1.jpg
9788965422778,해커스톡 여행영어 10분의 기적 - 왕초보도 상황별로 바로 찾아 말하는 여행영어회화|하루 10분으로 왕초보 탈출ㅣ무료 해설강의/MP3ㅣ모바일 스피킹 훈련 프로그램,해커스어학연구소 (지은이),2023-03-13,"상황별로 바로 찾아 말하는 여행영어회화 책이다. 출국부터 귀국까지 여행에서?만날 수 있는 모든 상황을 제시하고 입국 심사받을 때, 목적지 가는 방법 물어볼 때, 숙소 체크인할 때 등 상황별로 하고 싶은 말을 바로 찾아 말할 수 있다. 면세점 이용, 차량 렌트, 와이파이 사용, 유심 구매, 택스 리펀 등 최신 여행 경향에 맞는 표현을 수록했다.",국내도서>외국어>영어회화>여행영어,https://image.aladin.co.kr/product/17656/99/coversum/8965422779_2.jpg
9791193200087,혼자서 떠나는 여행 - 낯선 곳에서 침묵이 나에게 말을 걸어온다,정원철 (지은이),2025-04-01,"회사라는 굴레를 잠시 내려놓고 홀로 길을 나선 저자 정원철의 3년간, 3번에 걸친 세계 여행의 기록이다. 유럽, 북인도와 네팔, 남인도와 스리랑카까지 동서를 가로지르며 그는 ‘혼자 여행한다는 것’의 진짜 의미를 온 몸과 영혼을 다해 추구한다.",국내도서>여행>세계일주여행>세계일주여행 에세이,https://image.aladin.co.kr/product/36182/12/coversum/k062038395_1.jpg
9788965422907,해커스 여행일본어 10분의 기적 - 상황별 장소별로 바로 말하는 여행 일본어회화 | 일본어 회화 무료 동영상강의,해커스JLPT연구소 (지은이),2024-04-15,"여행 가서 만나게 되는 모든 상황별, 장소별로 특화된 표현을 통해 어디를 가든 바로 말할 수 있도록 구성했다. 히라가나/카나타카 읽기,?개수/인원수 말하기, 금액 말하기 등 어디서나?기본적으로 많이 쓰는?단어와 표현 수록했다.",국내도서>외국어>일본어>일본어 회화,https://image.aladin.co.kr/product/19050/82/coversum/8965422906_2.jpg
9791190888387,봄날의 여행 컬러링북 - 색칠할수록 행복해지는,전선진 (지은이),2025-04-01,"전국의 유명한 봄나들이 명소를 가득 담았다. 봄바람 살랑살랑 부는 어느 날, 봄 처녀가 찾아가는 봄날의 여행지를 따라가 보세요. 서울부터 제주도까지 전국의 명소를 컬러링북에서도 만날 수 있다.",국내도서>건강/취미>컬러링북,https://image.aladin.co.kr/product/36095/46/coversum/k642038866_2.jpg
9791171712977,경복궁 환상 여행 - 궁궐에 숨은 73가지 동물을 찾아서,유물시선 (지은이),2025-03-12,"150여 년 전 경복궁이 중건되었을 때, 옛사람들이 궁궐 곳곳에 숨겨둔 동물들을 찾아 떠나는 여행 가이드서다. 《백제금동대향로 동물백과》 출간으로 ‘본격 한국 유물 입덕’을 이끌었던 ‘유물시선’이 이번엔 경복궁의 동물과 그들의  의미, 전각에 얽힌 사연과 조선의 이상세계로 우리를 안내한다.",국내도서>역사>조선사>조선시대 일반,https://image.aladin.co.kr/product/36020/72/coversum/k822037920_1.jpg
9788970135472,은하수를 여행하는 히치하이커를 위한 안내서 - 합본,"더글러스 애덤스 (지은이), 김선형, 권진아 (옮긴이)",2005-12-19,"이 책은 코믹 SF 장르를 개척한 작품이자 최고작으로, 한마디로 말해 '범우주적인 거대한 농담'이다. 재기발랄하고 유쾌한 상상력, 별난 캐릭터들의 좌충우돌 행각, 블랙 코미디적인 유머감각과 경쾌한 풍자, 진지하고 심각한 주제를 아무렇지도 않게 말하기. 그야말로 우스운 상황과 대화들이 가득하다.",국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설,https://image.aladin.co.kr/product/60/74/coversum/8970135472_1.jpg
9791156627357,이 일도 여행이 된다면 - 스마트폰 하나로 여행을 본업으로 만든 크리에이터의 성장일지,박소희(여행소희) (지은이),2025-02-25,"인스타그램, 유튜브, 블로그 등 다양한 채널의 크리에이터를 꿈꾸는 이들을 위한 현실적인 지침서이다. 직장인 시절부터 취미삼아 운영했던 인스타그램을 통해 크리에이터로서 새로운 삶을 살게 된 작가가 팔로워 32만명을 갖게 될 때까지의 본인의 경험담, 시행착오, 현실적인 조언 등을 담았다.",국내도서>경제경영>마케팅/세일즈>마케팅/브랜드,https://image.aladin.co.kr/product/35845/41/coversum/k432037079_1.jpg
9791191114591,여행의 이유 (개정증보판),김영하 (지은이),2024-04-17,"2019년 출간 직후 독자들의 열렬한 호응 속에 읽혀온 김영하 산문 『여행의 이유』 개정증보판이 복복서가에서 출간된다. 코로나 팬데믹 이후 우리의 일상에서 여행이란 과연 어떤 것이었는지, 김영하만의 현란하면서도 명쾌한 사유의 경로를 통해 비로소 이해해보게 되는 글 「여행이 불가능한 시대의 여행법」이 추가된 이번 『여행의 이유』 개정증보판은 김영하 산문의 정수로 불릴 만하다.",국내도서>에세이>한국에세이,https://image.aladin.co.kr/product/33763/31/coversum/s332036339_1.jpg
9791194171560,줍는 순간 - 안희연의 여행 2005~2025,안희연 (지은이),2025-04-30,우리는 나날이 슬픔이 차오르는 천국에서 살아 있다는 사실과 싸우며 살아간다는 사실을 간절한 문장으로 써내려온 시인 안희연. 그의 2005년부터 2025년까지의 여행을 담은 산문집 『줍는 순간』이 출간되었다.,국내도서>에세이>한국에세이,https://image.aladin.co.kr/product/36300/23/coversum/k552038341_1.jpg
